qid,level,tag,situation_kr,partner_jp,partner_kr,answer_jp,answer_kr,d1_jp,d2_jp,d3_jp,hint_kr,mode,section,stage
G001,N4,aisatsu,집에 돌아와서 하는 말,ただいま。,다녀왔어.,おかえり。,어서 와.,いってらっしゃい。,おつかれ。,こんにちは。,집/가정 인사,real,,1
G002,N4,aisatsu,집을 나가며 하는 말,いってきます。,다녀올게.,いってらっしゃい。,잘 다녀와.,おかえり。,またね。,おはよう。,가정 인사,real,,1
G003,N4,aisatsu,아침에 인사,おはよう。,좋은 아침.,おはよう。,좋은 아침.,こんにちは。,こんばんは。,おつかれ。,,real,,1
G004,N4,aisatsu,낮에 인사,こんにちは。,안녕하세요.,こんにちは。,안녕하세요.,おはよう。,こんばんは。,はじめまして。,,real,,1
G005,N4,aisatsu,저녁에 인사,こんばんは。,안녕하세요(저녁).,こんばんは。,안녕하세요(저녁).,こんにちは。,おやすみ。,さようなら。,,real,,1
G006,N4,aisatsu,잠들기 전,おやすみ。,잘 자.,おやすみ。,잘 자.,おはよう。,またね。,ありがとう。,,real,,1
G007,N4,aisatsu,오랜만에 만남,久しぶり！,오랜만!,久しぶり！,오랜만!,はじめまして。,さようなら。,おつかれ。,,real,,1
G008,N4,aisatsu,첫 만남 기본,はじめまして。,처음 뵙겠습니다.,よろしくお願いします。,잘 부탁드립니다.,おつかれさま。,またお願いします。,いってらっしゃい。,,real,,1
G009,N4,aisatsu,가볍게 부탁/인사,よろしく！,잘 부탁해.,よろしく。,잘 부탁해.,ありがとう。,どうも。,すみません。,친한 사이,real,,1
G010,N4,aisatsu,감사에 대한 응답,ありがとう。,고마워.,どういたしまして。,천만에.,すみません。,よろしく。,おつかれ。,,real,,1
G011,N4,aisatsu,사과/양해 후 상대가 괜찮다고 할 때,すみません。,죄송합니다.,いえ、どうぞ。,"아니요, 괜찮아요(들어가세요).",どういたしまして。,おつかれ。,またね。,,real,,1
G012,N4,aisatsu,모르는 사람에게 말 걸기,すみません（道を聞きたい）。,실례합니다(길을 묻고 싶어요).,はい、どうしましたか。,"네, 무슨 일이세요?",いえ、どうぞ。,わかりました。,おつかれさま。,,real,,1
G013,N4,aisatsu,헤어질 때(친한 사이),じゃ、また。,그럼 또.,うん、またね。,"응, 또 보자.",さようなら。,おつかれ。,よろしく。,,real,,1
G014,N4,aisatsu,헤어질 때(기본),さようなら。,안녕히 가세요.,さようなら。,안녕.,じゃ、また。,おやすみ。,こんにちは。,,real,,1
G015,N4,aisatsu,하루 마무리/수고했어요,お疲れさま。,수고했어.,お疲れさま。,수고했어.,ありがとうございます。,すみません。,いってらっしゃい。,너무 비즈니스 느낌은 최소,real,,1
G016,N3,aisatsu,회사에서 가볍게 인사,お疲れさまです。,수고하십니다.,お疲れさまです。,수고하십니다.,お先に失礼します。,お世話になっております。,失礼します。,직장 표현(초기용),real,,1
G017,N4,aisatsu,식사 시작 전,いただきます。,잘 먹겠습니다.,どうぞ。,"네, 드세요.",ごちそうさま。,おいしい。,すみません。,,real,,1
G018,N4,aisatsu,식사 후(대접받은 쪽),ごちそうさま。,잘 먹었습니다.,お粗末さまでした。,별말씀을요.,いただきます。,おいしい。,ありがとう。,,real,,1
G019,N4,aisatsu,가게에서 손님 응대,いらっしゃいませ。,어서 오세요.,こんにちは。,안녕하세요.,おかえり。,ただいま。,よろしく。,,real,,1
G020,N4,aisatsu,가볍게 인사/감사,どうも。,안녕/고마워.,どうも。,안녕/고마워.,ありがとう。,すみません。,よろしく。,맥락 따라 가능하지만 '가벼운 인사'로 제한,real,,1
