qid,level,tag,situation_kr,partner_jp,partner_kr,answer_jp,answer_kr,d1_jp,d2_jp,d3_jp,hint_kr
T001,N3,business,자료를 받았고 감사+확인,資料を受け取った。お礼＋確認,자료를 받았고 감사+확인,資料を受領しました。ありがとうございます。確認いたします。,공유 감사합니다. 확인하겠습니다.,お疲れさまでした。,承知いたしました。,お先に失礼します。,감사+확인은 ‘ありがとうございます。確認いたします。’ / 업무에서 ‘받았다+감사+확인’은『受領しました／ありがとうございます／確認いたします』
T002,N3,business,오늘 중으로 가능하냐는 문의에 ‘확인 후 답’,本日中に可能か聞かれた。確認して返答,오늘 중으로 가능하냐는 문의에 ‘확인 후 답’,確認のうえ、改めてご連絡いたします。,확인 후 다시 연락드리겠습니다.,お世話になっております。,かしこまりました。,少々お待ちください。,바로 답하기 어려울 때는 ‘確認のうえ、改めて’ / すぐに確約できないときは『確認のうえ／折り返し』でやわらげる
T003,N3,call,상대 말이 잘 안 들려서 다시 요청,聞き取れなかったので、もう一度お願い,상대 말이 잘 안 들려서 다시 요청,恐れ入りますが、もう一度お願いできますでしょうか。,죄송하지만 한 번 더 부탁드릴 수 있을까요.,それでは失礼します。,おかげさまで順調です。,承知いたしました。,완충 ‘恐れ入りますが’ + 부탁 / 聞き返しは『すみません／恐れ入りますが』＋『もう一度』が自然
T004,N4,daily,길을 묻고 싶다,道を尋ねたいです。,길을 묻고 싶다,すみません、駅はどこでしょうか。,실례하지만 역은 어디인가요?,写真を撮ってもいいですか。,手伝いましょうか。,これはいくらですか。,기본은 ‘すみません’로 시작 / 道を聞くときは『すみません』＋『〜はどこ／どちら』が定番
T005,N4,food,메뉴 추천을 받고 싶다,おすすめを聞きたいです。,메뉴 추천을 받고 싶다,おすすめは何ですか。,추천은 뭐예요?,水をください。,お会計お願いします。,これをください。,추천=おすすめ / 추천은 おすすめ. 공손하게는『おすすめは何でしょうか』도 OK
T006,N4,travel,사진 찍어도 되는지 묻기,写真の許可,사진 찍어도 되는지 묻기,写真を撮ってもいいですか。,사진 찍어도 될까요?,もう一度言ってください。,トイレはどこですか。,ここに座ってもいいですか。,〜てもいいですか / 짧은 답이라도 말머리(すみません/ありがとうございます)를 붙이면 자연스러움이 올라감
T007,N3,business,회의 시간을 조정하고 싶다,予定調整,회의 시간을 조정하고 싶다,その時間ですと難しいので、別の時間でもよろしいでしょうか。,그 시간은 어려워서 다른 시간으로 괜찮을까요?,よろしくお願いします。,以上です。,確認いたします。,완곡 거절+대안 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T008,N3,business,지연에 대해 사과하고 현재 상황 공유,遅延の謝罪,지연에 대해 사과하고 현재 상황 공유,遅れており申し訳ございません。現在対応中です。,지연되어 죄송합니다. 현재 대응 중입니다.,お疲れさまでした。,少々お待ちください。,承知いたしました。,사과+현재상황 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T009,N3,business,조금만 기다려 달라고 말하기,待ってもらう,조금만 기다려 달라고 말하기,少々お待ちいただけますでしょうか。,잠시만 기다려 주시겠어요?,おかげさまで。,失礼いたします。,改めてご連絡します。,丁寧な依頼 / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
T010,N3,business,자료의 수정 요청을 부드럽게,修正依頼,자료의 수정 요청을 부드럽게,恐れ入りますが、こちら修正いただけますと幸いです。,죄송하지만 이 부분 수정해주시면 감사하겠습니다.,よろしくお願いいたします。,承知しました。,念のため共有します。,修正+幸いです / 비즈니스는 완곡(恐れ入りますが)·확인(確認)·응대(承知) 표현을 상황에 맞게
