qid,level,tag,sub,situation_kr,partner_jp,partner_kr,answer_jp,answer_kr,d1_jp,d2_jp,d3_jp,hint_kr,mode,section,stage,explain_kr
G001,N4,aisatsu,home,집에 돌아와서 하는 말,ただいま。,다녀왔어.,おかえり。,어서 와.,いってらっしゃい。,おつかれ。,こんにちは。,집/가정 인사,real,,1,"“ただいま”는 집에 돌아왔다는 신호라서, 자연스러운 응답은 “おかえり(おかえりなさい)”입니다."
G002,N4,aisatsu,home,집을 나가며 하는 말,いってきます。,다녀올게.,いってらっしゃい。,잘 다녀와.,おかえり。,またね。,おはよう。,가정 인사,real,,1,"외출할 때 “いってきます”라고 하면, 남아있는 쪽은 “いってらっしゃい”로 보내주는 게 자연스럽습니다."
G003,N4,aisatsu,morning,아침에 인사,おはよう。,좋은 아침.,おはよう。,좋은 아침.,こんにちは。,こんばんは。,おつかれ。,,real,,1,"아침 인사는 “おはよう(ございます)”가 기본이며, 상대의 톤에 맞춰 캐주얼/정중을 맞추면 실수가 줄어듭니다."
G004,N4,aisatsu,day,낮에 인사,こんにちは。,안녕하세요.,こんにちは。,안녕하세요.,おはよう。,こんばんは。,はじめまして。,,real,,1,"낮 시간대의 기본 인사는 “こんにちは”이며, 가볍게 안부로 이어가도 자연스럽습니다."
G005,N4,aisatsu,evening,저녁에 인사,こんばんは。,안녕하세요(저녁).,こんばんは。,안녕하세요(저녁).,こんにちは。,おやすみ。,さようなら。,,real,,1,저녁/밤 인사는 “こんばんは”가 기본입니다. 처음 만나는 자리라면 뒤에 자기소개를 덧붙여도 좋아요.
G006,N4,aisatsu,basic,잠들기 전,おやすみ。,잘 자.,おやすみ。,잘 자.,おはよう。,またね。,ありがとう。,,real,,1,"잠자리에 들며 “おやすみ(なさい)”라고 하면, 같은 표현으로 답하거나 “おやすみなさい”로 정중하게 받는 게 자연스럽습니다."
G007,N4,aisatsu,basic,오랜만에 만남,久しぶり！,오랜만!,久しぶり！,오랜만!,はじめまして。,さようなら。,おつかれ。,,real,,1,‘오랜만에 만남’ 상황에서는 상대의 말에 맞춰 “久しぶり!”처럼 짧게 받아주면 가장 자연스럽습니다.
G008,N4,aisatsu,basic,첫 만남 기본,はじめまして。,처음 뵙겠습니다.,よろしくお願いします。,잘 부탁드립니다.,おつかれさま。,またお願いします。,いってらっしゃい。,,real,,1,"처음 만날 때는 “はじめまして”로 시작하고, 이어서 “よろしくお願いします”로 마무리하는 패턴이 기본입니다."
G009,N4,aisatsu,basic,가볍게 부탁/인사,よろしく！,잘 부탁해.,よろしく。,잘 부탁해.,ありがとう。,どうも。,すみません。,친한 사이,real,,1,처음/부탁/마무리에서 “よろしくお願いします”는 관계를 부드럽게 만드는 만능 표현입니다.
G010,N4,aisatsu,basic,감사에 대한 응답,ありがとう。,고마워.,どういたしまして。,천만에.,すみません。,よろしく。,おつかれ。,,real,,1,감사에 대한 응답으로는 “どういたしまして(천만에요)”가 가장 표준적입니다.
G011,N4,aisatsu,basic,사과/양해 후 상대가 괜찮다고 할 때,すみません。,죄송합니다.,いえ、どうぞ。,"아니요, 괜찮아요(들어가세요).",どういたしまして。,おつかれ。,またね。,,real,,1,‘사과/양해 후 상대가 괜찮다고 할 때’ 상황에서는 상대의 말에 맞춰 “いえ、どうぞ。”처럼 짧게 받아주면 가장 자연스럽습니다.
G012,N4,aisatsu,basic,모르는 사람에게 말 걸기,すみません（道を聞きたい）。,실례합니다(길을 묻고 싶어요).,はい、どうしましたか。,"네, 무슨 일이세요?",いえ、どうぞ。,わかりました。,おつかれさま。,,real,,1,‘모르는 사람에게 말 걸기’ 상황에서는 상대의 말에 맞춰 “はい、どうしましたか。”처럼 짧게 받아주면 가장 자연스럽습니다.
G013,N4,aisatsu,basic,헤어질 때(친한 사이),じゃ、また。,그럼 또.,うん、またね。,"응, 또 보자.",さようなら。,おつかれ。,よろしく。,,real,,1,‘헤어질 때(친한 사이)’ 상황에서는 상대의 말에 맞춰 “うん、またね。”처럼 짧게 받아주면 가장 자연스럽습니다.
G014,N4,aisatsu,basic,헤어질 때(기본),さようなら。,안녕히 가세요.,さようなら。,안녕.,じゃ、また。,おやすみ。,こんにちは。,,real,,1,‘헤어질 때(기본)’ 상황에서는 상대의 말에 맞춰 “さようなら。”처럼 짧게 받아주면 가장 자연스럽습니다.
G015,N4,aisatsu,basic,하루 마무리/수고했어요,お疲れさま。,수고했어.,お疲れさま。,수고했어.,ありがとうございます。,すみません。,いってらっしゃい。,너무 비즈니스 느낌은 최소,real,,1,업무 중/만남의 인사로는 “お疲れさまです”가 무난합니다(‘수고하십니다’).
G016,N3,aisatsu,basic,회사에서 가볍게 인사,お疲れさまです。,수고하십니다.,お疲れさまです。,수고하십니다.,お先に失礼します。,お世話になっております。,失礼します。,직장 표현(초기용),real,,1,업무 중/만남의 인사로는 “お疲れさまです”가 무난합니다(‘수고하십니다’).
G017,N4,aisatsu,basic,식사 시작 전,いただきます。,잘 먹겠습니다.,どうぞ。,"네, 드세요.",ごちそうさま。,おいしい。,すみません。,,real,,1,‘식사 시작 전’ 상황에서는 상대의 말에 맞춰 “どうぞ。”처럼 짧게 받아주면 가장 자연스럽습니다.
G018,N4,aisatsu,basic,식사 후(대접받은 쪽),ごちそうさま。,잘 먹었습니다.,お粗末さまでした。,별말씀을요.,いただきます。,おいしい。,ありがとう。,,real,,1,‘식사 후(대접받은 쪽)’ 상황에서는 상대의 말에 맞춰 “お粗末さまでした。”처럼 짧게 받아주면 가장 자연스럽습니다.
G019,N4,aisatsu,basic,가게에서 손님 응대,いらっしゃいませ。,어서 오세요.,こんにちは。,안녕하세요.,おかえり。,ただいま。,よろしく。,,real,,1,"낮 시간대의 기본 인사는 “こんにちは”이며, 가볍게 안부로 이어가도 자연스럽습니다."
G020,N4,aisatsu,basic,가볍게 인사/감사,どうも。,안녕/고마워.,どうも。,안녕/고마워.,ありがとう。,すみません。,よろしく。,맥락 따라 가능하지만 '가벼운 인사'로 제한,real,,1,‘가볍게 인사/감사’ 상황에서는 상대의 말에 맞춰 “どうも。”처럼 짧게 받아주면 가장 자연스럽습니다.
G021,N4,aisatsu,home,누군가 다녀온 뒤 반갑게 맞이할 때,おかえり。,어서 와.,ただいま。,다녀왔어.,いってきます。,おつかれ。,こんにちは。,집에서 쓰는 짝 인사,real,,1,‘누군가 다녀온 뒤 반갑게 맞이할 때’ 상황에서는 상대의 말에 맞춰 “ただいま。”처럼 짧게 받아주면 가장 자연스럽습니다.
G022,N4,aisatsu,home,식사 전 인사,いただきます。,잘 먹겠습니다.,どうぞ。,드세요.,ごちそうさま。,おはよう。,ありがとう。,식사 시작,real,,1,‘식사 전 인사’ 상황에서는 상대의 말에 맞춰 “どうぞ。”처럼 짧게 받아주면 가장 자연스럽습니다.
G023,N4,aisatsu,home,식사 후 인사,ごちそうさまでした。,잘 먹었습니다.,どういたしまして。,천만에요.,いただきます。,すみません。,おやすみ。,식사 끝,real,,1,감사에 대한 응답으로는 “どういたしまして(천만에요)”가 가장 표준적입니다.
