qid,level,scene_kr,scene_jp,answer_jp,answer_kr,d1_jp,d2_jp,d3_jp,tag,hint_kr
T001,N3,자료를 받았고 감사+확인,資料を受け取った。お礼＋確認,ご共有ありがとうございます。確認いたします。,공유 감사합니다. 확인하겠습니다.,お先に失礼します。,承知いたしました。,お疲れさまでした。,business,감사+확인은 ‘ありがとうございます。確認いたします。’
T002,N3,오늘 중으로 가능하냐는 문의에 ‘확인 후 답’,本日中に可能か聞かれた。確認して返答,確認のうえ、改めてご連絡いたします。,확인 후 다시 연락드리겠습니다.,少々お待ちください。,かしこまりました。,お世話になっております。,business,바로 답하기 어려울 때는 ‘確認のうえ、改めて’
T003,N3,상대 말이 잘 안 들려서 다시 요청,聞き取れなかったので、もう一度お願い,恐れ入りますが、もう一度お願いできますでしょうか。,죄송하지만 한 번 더 부탁드릴 수 있을까요.,承知いたしました。,おかげさまで順調です。,それでは失礼します。,call,완충 ‘恐れ入りますが’ + 부탁
T004,N4,길을 묻고 싶다,道を尋ねたい,すみません、駅はどこですか。,실례하지만 역은 어디인가요?,これはいくらですか。,手伝いましょうか。,写真を撮ってもいいですか。,daily,기본은 ‘すみません’로 시작
T005,N4,메뉴 추천을 받고 싶다,おすすめを聞きたい,おすすめは何ですか。,추천은 뭐예요?,これをください。,お会計お願いします。,水をください。,food,추천=おすすめ
T006,N4,사진 찍어도 되는지 묻기,写真の許可,写真を撮ってもいいですか。,사진 찍어도 될까요?,ここに座ってもいいですか。,トイレはどこですか。,もう一度言ってください。,travel,〜てもいいですか
T007,N3,회의 시간을 조정하고 싶다,予定調整,その時間ですと難しいので、別の時間でもよろしいでしょうか。,그 시간은 어려워서 다른 시간으로 괜찮을까요?,確認いたします。,以上です。,よろしくお願いします。,business,완곡 거절+대안
T008,N3,지연에 대해 사과하고 현재 상황 공유,遅延の謝罪,遅れており申し訳ございません。現在対応中です。,지연되어 죄송합니다. 현재 대응 중입니다.,承知いたしました。,少々お待ちください。,お疲れさまでした。,business,사과+현재상황
T009,N3,조금만 기다려 달라고 말하기,待ってもらう,少々お待ちいただけますでしょうか。,잠시만 기다려 주시겠어요?,改めてご連絡します。,失礼いたします。,おかげさまで。,business,丁寧な依頼
T010,N3,자료의 수정 요청을 부드럽게,修正依頼,恐れ入りますが、こちら修正いただけますと幸いです。,죄송하지만 이 부분 수정해주시면 감사하겠습니다.,念のため共有します。,承知しました。,よろしくお願いいたします。,business,修正+幸いです
T011,N4,예약하고 싶다,予約,予約をしたいのですが。,예약하고 싶은데요.,注文します。,道を教えてください。,大丈夫です。,travel,〜たいのですが
T012,N4,현금/카드 가능 여부,支払い,カードは使えますか。,카드 사용할 수 있나요?,日本語が少し話せます。,いま何時ですか。,手伝ってください。,shopping,支払い確認
T013,N3,업무 메일 첫 인사,ビジネス挨拶,お世話になっております。,항상 신세 지고 있습니다.,ご確認ください。,恐れ入りますが。,失礼いたします。,business,메일 첫 줄
T014,N3,검토 요청,レビュー依頼,ご確認のほど、よろしくお願いいたします。,확인 부탁드립니다.,少々お待ちください。,承知いたしました。,お疲れさまでした。,business,定番 요청
T015,N4,좀 더 천천히 말해달라,ゆっくり依頼,もう少しゆっくり話してください。,조금 더 천천히 말해 주세요.,ここでいいですか。,これは何ですか。,大丈夫です。,daily,速度 조절
T016,N4,다시 한 번 말해달라,繰り返し,もう一度言ってください。,한 번 더 말해 주세요.,手伝ってください。,すみません。,わかりました。,daily,もう一度
T017,N3,마감 일정 공유,締切共有,締切は明日までとなっております。,마감은 내일까지입니다.,確認いたします。,差し支えなければ。,よろしくお願いします。,business,〜となっております
T018,N3,첨부파일을 다시 보내달라고,添付再送,恐れ入りますが、添付ファイルを再送いただけますでしょうか。,죄송하지만 첨부파일을 다시 보내주실 수 있을까요.,確認いたします。,かしこまりました。,お疲れさまでした。,business,再送=재전송
T019,N3,오늘은 어렵고 내일 가능하다고,日程提案,本日は難しいのですが、明日でしたら可能です。,오늘은 어렵지만 내일이면 가능합니다.,少々お待ちください。,承知いたしました。,失礼します。,business,가능/불가 표현
T020,N3,잠깐 확인하고 다시 연락,確認して折り返し,一度確認して、折り返しご連絡いたします。,확인 후 다시 연락드리겠습니다.,お世話になっております。,以上です。,申し訳ございません。,business,折り返し
T021,N4,화장실이 어디인지,トイレ,トイレはどこですか。,화장실은 어디예요?,これをください。,いくらですか。,大丈夫です。,travel,기본 질문
T022,N4,자리가 비었는지,席,ここ、空いていますか。,여기 자리 비었나요?,写真を撮ってもいいですか。,おすすめは何ですか。,お会計お願いします。,food,空いていますか
T023,N4,이거 주세요,注文,これをください。,이거 주세요.,おすすめは何ですか。,トイレはどこですか。,もう一度言ってください。,food,注文 기본
T024,N4,계산 부탁,会計,お会計お願いします。,계산 부탁해요.,これをください。,おすすめは何ですか。,すみません、駅はどこですか。,food,会計
T025,N3,메일 수신 확인,受領連絡,受領いたしました。ありがとうございます。,수령했습니다. 감사합니다.,確認いたします。,失礼いたします。,少々お待ちください。,business,受領いたしました
T026,N3,자료 공유(참고로),念のため,念のため共有いたします。,참고로 공유드립니다.,承知いたしました。,よろしくお願いいたします。,お疲れさまでした。,business,念のため
T027,N3,결정은 보류하고 검토,保留,いったん持ち帰って検討いたします。,일단 가져가서 검토하겠습니다.,確認のうえ連絡します。,承知いたしました。,申し訳ございません。,business,持ち帰る=검토
T028,N3,조건부로 가능,条件付き,条件次第では可能です。,조건에 따라 가능해요.,少々お待ちください。,お世話になっております。,失礼します。,business,条件次第
