qid,level,tag,sub,situation_kr,partner_jp,partner_mp3,partner_kr,answer_jp,answer_mp3,answer_kr,d1_jp,d2_jp,d3_jp,hint_kr,mode,section,stage,explain_kr,pair_id,turn,category
A001_1,N4,aisatsu,daily,아침에 건물 입구에서 만났다,おはようございます。,,좋은 아침입니다.,おはようございます。今日は早いですね。,,좋은 아침입니다. 오늘 빠르네요。,こんにちは。,ありがとうございます。,こんばんは。,아침 인사,real,,1,아침 인사 후에는 가볍게 한 마디 덧붙이면 자연스럽습니다。,A001,1,daily
A001_2,N4,aisatsu,daily,아침에 건물 입구에서 만났다,今日は早いですね。,,오늘 빠르네요。,ちょっと用事があって。,,좀 일이 있어서요。,失礼します。,ありがとうございます。,こんにちは。,가벼운 설명,real,,1,이유를 짧게 덧붙이면 대화가 자연스럽게 이어집니다。,A001,2,daily
A002_1,N4,aisatsu,daily,복도에서 마주쳤다,こんにちは。,,안녕하세요。,こんにちは。お疲れさまです。,,안녕하세요. 수고하세요。,こんばんは。,失礼します。,ありがとうございます。,가벼운 인사,real,,1,일상에서는 ‘お疲れさまです’도 무난하게 사용할 수 있습니다。,A002,1,daily
A002_2,N4,aisatsu,daily,복도에서 마주쳤다,お疲れさまです。,,수고하세요。,ありがとうございます。,,감사합니다。,どういたしまして。,こんにちは。,失礼します。,짧은 응답,real,,1,짧게 받는 것이 자연스럽습니다。,A002,2,daily
A003_1,N4,aisatsu,daily,가게에서 살짝 부딪혔다,すみません。,,죄송합니다。,あ、大丈夫ですよ。,,"아, 괜찮아요。",ありがとうございます。,こんにちは。,失礼します。,가벼운 사과,real,,1,가벼운 상황에서는 ‘すみません’이면 충분합니다。,A003,1,daily
A003_2,N4,aisatsu,daily,가게에서 살짝 부딪혔다,大丈夫ですよ。,,괜찮아요。,ありがとうございます。,,감사합니다。,失礼します。,こんにちは。,すみません。,사과 응답,real,,1,받아줄 때는 ‘大丈夫ですよ’가 부드럽습니다。,A003,2,daily
A004_1,N4,aisatsu,daily,일을 마치고 먼저 간다,今日はありがとうございました。,,오늘 감사했습니다。,こちらこそ、ありがとうございました。,,저야말로 감사했습니다。,失礼します。,こんにちは。,ありがとうございます。,마무리 인사,real,,1,하루를 마무리할 때 자주 쓰는 표현입니다。,A004,1,daily
A004_2,N4,aisatsu,daily,일을 마치고 먼저 간다,失礼します。,,실례하겠습니다。,はい、お疲れさまでした。,,"네, 수고하셨습니다。",こんにちは。,ありがとうございます。,すみません。,작별 인사,real,,1,퇴근·자리 이동 시 무난한 표현입니다。,A004,2,daily
A005_1,N4,aisatsu,daily,엘리베이터에서 처음 만났다,はじめまして。,,처음 뵙겠습니다。,はじめまして。よろしくお願いします。,,처음 뵙겠습니다. 잘 부탁드립니다。,こんにちは。,ありがとうございます。,失礼します。,첫 인사,real,,1,첫 만남에는 기본 인사가 가장 안전합니다。,A005,1,daily
A005_2,N4,aisatsu,daily,엘리베이터에서 처음 만났다,よろしくお願いします。,,잘 부탁드립니다。,こちらこそ、よろしくお願いします。,,저야말로 잘 부탁드립니다。,ありがとうございます。,こんにちは。,失礼します。,첫 인사 응답,real,,1,‘こちらこそ’를 붙이면 더 자연스럽습니다。,A005,2,daily
